device_id,group_id,ip,user_name,password,run_path,stake_mark,can0_type,can1_type,can2_type,can3_type,can0_file,can1_file,can2_file,can3_file
1,1,10.188.68.1,root,,/mnt/r%/,K432+812,0,12,11,0,,,,
2,1,10.188.68.2,root,,/mnt/r%/,K433+152,0,12,11,0,,,,
3,1,10.188.68.3,root,,/mnt/r%/,K433+492,0,12,11,0,,,,
4,1,10.188.68.4,root,,/mnt/r%/,K433+833,0,12,11,0,,,,
5,1,10.188.68.5,root,,/mnt/r%/,K434+173,0,12,11,0,,,,
6,1,10.188.68.6,root,,/mnt/r%/,K434+513,0,12,11,0,,,,
7,1,10.188.68.7,root,,/mnt/r%/,K434+853,0,12,11,0,,,,
8,1,10.188.68.8,root,,/mnt/r%/,K435+193,0,12,11,0,,,,
9,1,10.188.68.9,root,,/mnt/r%/,K435+533,0,12,11,0,,,,
10,1,10.188.68.10,root,,/mnt/r%/,K435+873,0,12,11,0,,,,
11,1,10.188.68.11,root,,/mnt/r%/,K436+213,0,12,11,0,,,,
12,1,10.188.68.12,root,,/mnt/r%/,K436+587,0,12,11,0,,,,
13,1,10.188.68.13,root,,/mnt/r%/,K436+893,0,12,11,0,,,,
14,1,10.188.68.14,root,,/mnt/r%/,K437+233,0,12,11,0,,,,
15,1,10.188.68.15,root,,/mnt/r%/,K437+573,0,12,11,0,,,,
16,1,10.188.68.16,root,,/mnt/r%/,K437+913,0,12,11,0,,,,
17,1,10.188.68.17,root,,/mnt/r%/,K438+253,0,12,11,0,,,,
18,1,10.188.68.18,root,,/mnt/r%/,K438+600,0,12,11,0,,,,
19,1,10.188.68.19,root,,/mnt/r%/,K438+950,0,12,11,0,,,,
20,1,10.188.68.20,root,,/mnt/r%/,K439+298,0,12,11,0,,,,
21,1,10.188.68.21,root,,/mnt/r%/,K439+648,0,12,11,0,,,,
22,1,10.188.68.22,root,,/mnt/r%/,K440+000,0,12,11,0,,,,
23,1,10.188.68.23,root,,/mnt/r%/,K440+347,0,12,11,0,,,,
24,1,10.188.68.24,root,,/mnt/r%/,K440+697,0,12,11,0,,,,
25,1,10.188.68.25,root,,/mnt/r%/,K441+045,0,12,11,0,,,,
26,1,10.188.68.26,root,,/mnt/r%/,K441+395,0,12,11,0,,,,
27,1,10.188.68.27,root,,/mnt/r%/,K441+745,11,12,0,0,,,,
28,1,10.188.68.28,root,,/mnt/r%/,K442+093,0,12,11,0,,,,
29,1,10.188.68.29,root,,/mnt/r%/,K442+445,0,12,11,0,,,,
30,1,10.188.68.30,root,,/mnt/r%/,K442+795,0,12,11,0,,,,
31,1,10.188.68.31,root,,/mnt/r%/,K443+142,0,12,11,0,,,,
32,1,10.188.68.32,root,,/mnt/r%/,K443+495,0,12,11,0,,,,
33,1,10.188.68.33,root,,/mnt/r%/,K443+845,0,12,11,0,,,,
34,1,10.188.68.34,root,,/mnt/r%/,K444+195,0,12,11,0,,,,
35,1,10.188.68.35,root,,/mnt/r%/,K444+541,0,12,11,0,,,,
36,1,10.188.68.36,root,,/mnt/r%/,K444+895,0,12,11,0,,,,
37,1,10.188.68.37,root,,/mnt/r%/,K445+245,0,12,11,0,,,,
38,1,10.188.68.38,root,,/mnt/r%/,K445+595,0,12,11,0,,,,
39,1,10.188.68.39,root,,/mnt/r%/,K445+945,0,12,11,0,,,,
40,1,10.188.68.40,root,,/mnt/r%/,K446+295,0,12,11,0,,,,
41,1,10.188.68.41,root,,/mnt/r%/,K446+645,0,12,11,0,,,,
42,1,10.188.68.42,root,,/mnt/r%/,K446+991,0,12,11,0,,,,
43,1,10.188.68.43,root,,/mnt/r%/,K447+345,0,12,11,0,,,,
44,1,10.188.68.44,root,,/mnt/r%/,K447+692,0,12,11,0,,,,
45,1,10.188.68.45,root,,/mnt/r%/,K448+079,0,12,11,0,,,,
