device_id,group_id,ip,user_name,password,run_path,stake_mark,can0_type,can1_type,can2_type,can3_type,can0_file,can1_file,can2_file,can3_file
1,0,10.188.68.1,root,,/mnt/r%/,K432+812,0,1,7,0,,,,
2,0,10.188.68.2,root,,/mnt/r%/,K433+152,0,1,7,0,,,,
3,0,10.188.68.3,root,,/mnt/r%/,K433+492,0,1,7,0,,,,
4,0,10.188.68.4,root,,/mnt/r%/,K433+833,0,1,7,0,,,,
5,0,10.188.68.5,root,,/mnt/r%/,K434+173,0,1,7,0,,,,
6,0,10.188.68.6,root,,/mnt/r%/,K434+513,0,1,7,0,,,,
7,0,10.188.68.7,root,,/mnt/r%/,K434+853,0,1,7,0,,,,
8,0,10.188.68.8,root,,/mnt/r%/,K435+193,0,1,7,0,,,,
9,0,10.188.68.9,root,,/mnt/r%/,K435+533,0,1,7,0,,,,
10,0,10.188.68.10,root,,/mnt/r%/,K435+873,0,1,7,0,,,,
11,0,10.188.68.11,root,,/mnt/r%/,K436+247,0,1,7,0,,,,
12,0,10.188.68.12,root,,/mnt/r%/,K436+553,0,1,7,0,,,,
13,0,10.188.68.13,root,,/mnt/r%/,K436+893,0,1,7,0,,,,
14,0,10.188.68.14,root,,/mnt/r%/,K437+233,0,1,7,0,,,,
15,0,10.188.68.15,root,,/mnt/r%/,K437+573,0,1,7,0,,,,
16,0,10.188.68.16,root,,/mnt/r%/,K437+913,0,1,7,0,,,,
17,0,10.188.68.17,root,,/mnt/r%/,K438+253,0,1,7,0,,,,
18,0,10.188.68.18,root,,/mnt/r%/,K438+600,0,1,7,0,,,,
19,0,10.188.68.19,root,,/mnt/r%/,K438+950,0,1,7,0,,,,
20,0,10.188.68.20,root,,/mnt/r%/,K439+298,0,1,7,0,,,,
21,0,10.188.68.21,root,,/mnt/r%/,K439+648,0,1,7,0,,,,
22,0,10.188.68.22,root,,/mnt/r%/,K440+000,0,1,7,0,,,,
23,0,10.188.68.23,root,,/mnt/r%/,K440+347,0,1,7,0,,,,
24,0,10.188.68.24,root,,/mnt/r%/,K440+697,0,1,7,0,,,,
25,0,10.188.68.25,root,,/mnt/r%/,K441+045,0,1,7,0,,,,
26,0,10.188.68.26,root,,/mnt/r%/,K441+395,0,1,7,0,,,,
27,0,10.188.68.27,root,,/mnt/r%/,K441+745,0,1,7,0,,,,
28,0,10.188.68.28,root,,/mnt/r%/,K442+093,0,1,7,0,,,,
29,0,10.188.68.29,root,,/mnt/r%/,K442+445,0,1,7,0,,,,
30,0,10.188.68.30,root,,/mnt/r%/,K442+795,0,1,7,0,,,,
31,0,10.188.68.31,root,,/mnt/r%/,K443+142,0,1,7,0,,,,
32,0,10.188.68.32,root,,/mnt/r%/,K443+495,0,1,7,0,,,,
33,0,10.188.68.33,root,,/mnt/r%/,K443+845,0,1,7,0,,,,
34,0,10.188.68.34,root,,/mnt/r%/,K444+195,0,1,7,0,,,,
35,0,10.188.68.35,root,,/mnt/r%/,K444+541,0,1,7,0,,,,
36,0,10.188.68.36,root,,/mnt/r%/,K444+895,0,1,7,0,,,,
37,0,10.188.68.37,root,,/mnt/r%/,K445+245,0,1,7,0,,,,
38,0,10.188.68.38,root,,/mnt/r%/,K445+595,0,1,7,0,,,,
39,0,10.188.68.39,root,,/mnt/r%/,K445+945,0,1,7,0,,,,
40,0,10.188.68.40,root,,/mnt/r%/,K446+295,0,1,7,0,,,,
41,0,10.188.68.41,root,,/mnt/r%/,K446+645,0,1,7,0,,,,
42,0,10.188.68.42,root,,/mnt/r%/,K446+991,0,1,7,0,,,,
43,0,10.188.68.43,root,,/mnt/r%/,K447+345,0,1,7,0,,,,
44,0,10.188.68.44,root,,/mnt/r%/,K447+692,0,1,7,0,,,,
45,0,10.188.68.45,root,,/mnt/r%/,K448+079,0,1,7,0,,,,
46,0,10.188.68.46,root,,/mnt/r%/,K448+395,0,1,7,0,,,,
47,0,10.188.68.47,root,,/mnt/r%/,K448+745,0,1,7,0,,,,
48,0,10.188.68.48,root,,/mnt/r%/,K449+127,0,1,7,0,,,,
49,0,10.188.68.49,root,,/mnt/r%/,K449+446,0,1,7,0,,,,
50,0,10.188.68.50,root,,/mnt/r%/,K449+792,0,1,7,0,,,,
51,0,10.188.68.51,root,,/mnt/r%/,K450+140,0,1,7,0,,,,
52,0,10.188.68.52,root,,/mnt/r%/,K450+490,0,1,7,0,,,,
53,0,10.188.68.53,root,,/mnt/r%/,K450+842,0,1,7,0,,,,
54,1,10.188.68.54,root,,/mnt/r%/,K451+192,0,1,7,0,,,,
55,1,10.188.68.55,root,,/mnt/r%/,K451+540,0,1,7,0,,,,
56,1,10.188.68.56,root,,/mnt/r%/,K451+886,0,1,7,0,,,,
57,1,10.188.68.57,root,,/mnt/r%/,K452+274,0,1,7,0,,,,
58,1,10.188.68.58,root,,/mnt/r%/,K452+590,0,1,7,0,,,,
59,1,10.188.68.59,root,,/mnt/r%/,K452+940,0,1,7,0,,,,
60,1,10.188.68.60,root,,/mnt/r%/,K453+287,0,1,7,0,,,,
61,1,10.188.68.61,root,,/mnt/r%/,K453+640,0,1,7,0,,,,
62,1,10.188.68.62,root,,/mnt/r%/,K453+990,0,1,7,0,,,,
63,1,10.188.68.63,root,,/mnt/r%/,K454+338,0,1,7,0,,,,
64,0,10.188.68.64,root,,/mnt/r%/,K454+688,0,1,7,0,,,,
128,0,10.188.68.128,root,,/mnt/r%/,K484+620,0,2,6,0,,,,
127,1,10.188.68.127,root,,/mnt/r%/,K484+270,0,2,6,0,,,,
126,1,10.188.68.126,root,,/mnt/r%/,K483+920,0,2,6,0,,,,
125,1,10.188.68.125,root,,/mnt/r%/,K483+570,0,2,6,0,,,,
124,1,10.188.68.124,root,,/mnt/r%/,K483+220,0,2,6,0,,,,
123,1,10.188.68.123,root,,/mnt/r%/,K482+868,0,2,6,0,,,,
122,1,10.188.68.122,root,,/mnt/r%/,K482+517,0,2,6,0,,,,
121,1,10.188.68.121,root,,/mnt/r%/,K482+168,0,2,6,0,,,,
120,1,10.188.68.120,root,,/mnt/r%/,K481+784,0,2,6,0,,,,
119,1,10.188.68.119,root,,/mnt/r%/,K481+470,0,2,6,0,,,,
118,1,10.188.68.118,root,,/mnt/r%/,K481+122,0,2,6,0,,,,
117,1,10.188.68.117,root,,/mnt/r%/,K480+772,0,2,6,0,,,,
116,0,10.188.68.116,root,,/mnt/r%/,K480+418,0,2,6,0,,,,
115,0,10.188.68.115,root,,/mnt/r%/,K480+072,0,2,6,0,,,,
114,0,10.188.68.114,root,,/mnt/r%/,K479+721,0,2,6,0,,,,
113,0,10.188.68.113,root,,/mnt/r%/,K479+375,0,2,6,0,,,,
112,0,10.188.68.112,root,,/mnt/r%/,K479+025,0,2,6,0,,,,
111,0,10.188.68.111,root,,/mnt/r%/,K478+675,0,2,6,0,,,,
110,0,10.188.68.110,root,,/mnt/r%/,K478+322,0,2,6,0,,,,
109,0,10.188.68.109,root,,/mnt/r%/,K477+973,0,2,6,0,,,,
108,0,10.188.68.108,root,,/mnt/r%/,K477+622,0,2,6,0,,,,
107,0,10.188.68.107,root,,/mnt/r%/,K477+275,0,2,6,0,,,,
106,0,10.188.68.106,root,,/mnt/r%/,K476+922,0,2,6,0,,,,
105,0,10.188.68.105,root,,/mnt/r%/,K476+575,0,2,6,0,,,,
104,0,10.188.68.104,root,,/mnt/r%/,K476+222,0,2,6,0,,,,
103,0,10.188.68.103,root,,/mnt/r%/,K475+875,0,2,6,0,,,,
102,0,10.188.68.102,root,,/mnt/r%/,K475+523,0,2,6,0,,,,
101,0,10.188.68.101,root,,/mnt/r%/,K475+175,0,2,6,0,,,,
100,0,10.188.68.100,root,,/mnt/r%/,K474+825,0,2,6,0,,,,
99,0,10.188.68.99,root,,/mnt/r%/,K474+475,0,2,6,0,,,,
98,0,10.188.68.98,root,,/mnt/r%/,K474+125,0,2,6,0,,,,
