RadarID,Comment,Stake,Direction,SoftMaxIncoming,CoordinateLongitude,CoordinateLatitude,ViewPositionX,ViewPositionY,ViewPositionZ,AngleDeg,InTunnel
101303701,SZBridge,12638,true,0,0,0,12638,0,0,0,0
101303702,SZBridge,12638,true,0,0,0,12638,0,0,0,0
101303703,SZBridge,12638,true,0,0,0,12638,0,0,0,0
101303704,SZBridge,12638,true,0,0,0,12638,0,0,0,0
101303601,SZBridge,13118,true,0,0,0,13118,0,0,0,0
101303602,SZBridge,13118,true,0,0,0,13118,0,0,0,0
101303603,SZBridge,13118,true,0,0,0,13118,0,0,0,0
101303604,SZBridge,13118,true,0,0,0,13118,0,0,0,0
101303501,SZBridge,13598,true,0,0,0,13598,0,0,0,0
101303502,SZBridge,13598,true,0,0,0,13598,0,0,0,0
101303503,SZBridge,13598,true,0,0,0,13598,0,0,0,0
101303504,SZBridge,13598,true,0,0,0,13598,0,0,0,0
101303401,SZBridge,14078,true,0,0,0,14078,0,0,0,0
101303402,SZBridge,14078,true,0,0,0,14078,0,0,0,0
101303403,SZBridge,14078,true,0,0,0,14078,0,0,0,0
101303404,SZBridge,14078,true,0,0,0,14078,0,0,0,0
101303301,SZBridge,14546,true,0,0,0,14546,0,0,0,0
101303302,SZBridge,14546,true,0,0,0,14546,0,0,0,0
101303303,SZBridge,14546,true,0,0,0,14546,0,0,0,0
101303304,SZBridge,14546,true,0,0,0,14546,0,0,0,0
101303201,SZBridge,15008,true,0,0,0,15008,0,0,0,0
101303202,SZBridge,15008,true,0,0,0,15008,0,0,0,0
101303203,SZBridge,15008,true,0,0,0,15008,0,0,0,0
101303204,SZBridge,15008,true,0,0,0,15008,0,0,0,0
101303101,SZBridge,15458,true,0,0,0,15458,0,0,0,0
101303102,SZBridge,15458,true,0,0,0,15458,0,0,0,0
101303103,SZBridge,15458,true,0,0,0,15458,0,0,0,0
101303104,SZBridge,15458,true,0,0,0,15458,0,0,0,0
101303001,SZBridge,15948,true,0,0,0,15948,0,0,0,0
101303002,SZBridge,15948,true,0,0,0,15948,0,0,0,0
101303003,SZBridge,15948,true,0,0,0,15948,0,0,0,0
101303004,SZBridge,15948,true,0,0,0,15948,0,0,0,0
101302901,SZBridge,16383,true,0,0,0,16383,0,0,0,0
101302902,SZBridge,16383,true,0,0,0,16383,0,0,0,0
101302903,SZBridge,16383,true,0,0,0,16383,0,0,0,0
101302904,SZBridge,16383,true,0,0,0,16383,0,0,0,0
101302801,SZBridge,16843,true,0,0,0,16843,0,0,0,0
101302802,SZBridge,16843,true,0,0,0,16843,0,0,0,0
101302803,SZBridge,16843,true,0,0,0,16843,0,0,0,0
101302804,SZBridge,16843,true,0,0,0,16843,0,0,0,0
101302701,SZBridge,17304,true,0,0,0,17304,0,0,0,0
101302702,SZBridge,17304,true,0,0,0,17304,0,0,0,0
101302703,SZBridge,17304,true,0,0,0,17304,0,0,0,0
101302704,SZBridge,17304,true,0,0,0,17304,0,0,0,0
101302601,SZBridge,17764,true,0,0,0,17764,0,0,0,0
101302602,SZBridge,17764,true,0,0,0,17764,0,0,0,0
101302603,SZBridge,17764,true,0,0,0,17764,0,0,0,0
101302604,SZBridge,17764,true,0,0,0,17764,0,0,0,0
101302501,SZBridge,18226,true,0,0,0,18226,0,0,0,0
101302502,SZBridge,18226,true,0,0,0,18226,0,0,0,0
101302503,SZBridge,18226,true,0,0,0,18226,0,0,0,0
101302504,SZBridge,18226,true,0,0,0,18226,0,0,0,0
101302401,SZBridge,18684,true,0,0,0,18684,0,0,0,0
101302402,SZBridge,18684,true,0,0,0,18684,0,0,0,0
101302403,SZBridge,18684,true,0,0,0,18684,0,0,0,0
101302404,SZBridge,18684,true,0,0,0,18684,0,0,0,0
101302301,SZBridge,19168,true,0,0,0,19168,0,0,0,0
101302302,SZBridge,19168,true,0,0,0,19168,0,0,0,0
101302303,SZBridge,19168,true,0,0,0,19168,0,0,0,0
101302304,SZBridge,19168,true,0,0,0,19168,0,0,0,0
101302201,SZBridge,19618,true,0,0,0,19618,0,0,0,0
101302202,SZBridge,19618,true,0,0,0,19618,0,0,0,0
101302203,SZBridge,19618,true,0,0,0,19618,0,0,0,0
101302204,SZBridge,19618,true,0,0,0,19618,0,0,0,0
101302101,SZBridge,20098,true,0,0,0,20098,0,0,0,0
101302102,SZBridge,20098,true,0,0,0,20098,0,0,0,0
