RadarID,Comment,Stake,Direction,SoftMaxIncoming,CoordinateLongitude,CoordinateLatitude,ViewPositionX,ViewPositionY,ViewPositionZ,AngleDeg,InTunnel
101310701,SZBridge,181,1,0,0,0,181,0,0,3.141592653589793,0
101310702,SZBridge,181,0,0,0,0,181,0,0,0,0
101308501,SZBridge,426,1,0,0,0,426,0,0,3.141592653589793,0
101308502,SZBridge,426,0,0,0,0,426,0,0,0,0
101308401,SZBridge,566,1,0,0,0,566,0,0,3.141592653589793,0
101308402,SZBridge,566,0,0,0,0,566,0,0,0,0
101308301,SZBridge,706,0,0,0,0,706,0,0,0,0
101308302,SZBridge,706,1,0,0,0,706,0,0,3.141592653589793,0
101308201,SZBridge,846,1,0,0,0,846,0,0,3.141592653589793,0
101308202,SZBridge,846,0,0,0,0,846,0,0,0,0
101308101,SZBridge,988,1,0,0,0,988,0,0,3.141592653589793,0
101308102,SZBridge,988,0,0,0,0,988,0,0,0,0
101308001,SZBridge,1039,1,0,0,0,1039,0,0,3.141592653589793,0
101308002,SZBridge,1039,0,0,0,0,1039,0,0,0,0
101307901,SZBridge,1126,1,0,0,0,1126,0,0,3.141592653589793,0
101307902,SZBridge,1126,0,0,0,0,1126,0,0,0,0
101307801,SZBridge,1264,1,0,0,0,1264,0,0,3.141592653589793,0
101307802,SZBridge,1264,0,0,0,0,1264,0,0,0,0
101307701,SZBridge,1363,1,0,0,0,1363,0,0,3.141592653589793,0
101307702,SZBridge,1363,0,0,0,0,1363,0,0,0,0
101307601,SZBridge,1486.7999877929688,0,0,0,0,1486.7999877929688,0,0,0,0
101307602,SZBridge,1486.7999877929688,1,0,0,0,1486.7999877929688,0,0,3.141592653589793,0
101307501,SZBridge,1610.5999755859375,1,0,0,0,1610.5999755859375,0,0,3.141592653589793,0
101307502,SZBridge,1610.5999755859375,0,0,0,0,1610.5999755859375,0,0,0,0
101307401,SZBridge,1734.4000244140625,1,0,0,0,1734.4000244140625,0,0,3.141592653589793,0
101307402,SZBridge,1734.4000244140625,0,0,0,0,1734.4000244140625,0,0,0,0
101307301,SZBridge,1858.2000122070312,1,0,0,0,1858.2000122070312,0,0,3.141592653589793,0
101307302,SZBridge,1858.2000122070312,0,0,0,0,1858.2000122070312,0,0,0,0
101307201,SZBridge,1988,1,0,0,0,1988,0,0,3.141592653589793,0
101307202,SZBridge,1988,0,0,0,0,1988,0,0,0,0
101307101,SZBridge,2132,1,0,0,0,2132,0,0,3.141592653589793,0
101307102,SZBridge,2132,0,0,0,0,2132,0,0,0,0
101307001,SZBridge,2282,1,0,0,0,2282,0,0,3.141592653589793,0
101307002,SZBridge,2282,0,0,0,0,2282,0,0,0,0
101306901,SZBridge,2425,1,0,0,0,2425,0,0,3.141592653589793,0
101306902,SZBridge,2425,0,0,0,0,2425,0,0,0,0
101306801,SZBridge,2573,1,0,0,0,2573,0,0,3.141592653589793,0
101306802,SZBridge,2573,0,0,0,0,2573,0,0,0,0
101306701,SZBridge,2719.2000122070312,1,0,0,0,2719.2000122070312,0,0,3.141592653589793,0
101306702,SZBridge,2719.2000122070312,0,0,0,0,2719.2000122070312,0,0,0,0
101306601,SZBridge,2863.2000122070312,1,0,0,0,2863.2000122070312,0,0,3.141592653589793,0
101306602,SZBridge,2863.2000122070312,0,0,0,0,2863.2000122070312,0,0,0,0
101306501,SZBridge,3007.199999809265,1,0,0,0,3007.199999809265,0,0,3.141592653589793,0
101306502,SZBridge,3007.199999809265,0,0,0,0,3007.199999809265,0,0,0,0
101306401,SZBridge,3145.199996948242,1,0,0,0,3145.199996948242,0,0,3.141592653589793,0
101306402,SZBridge,3145.199996948242,0,0,0,0,3145.199996948242,0,0,0,0
101306301,SZBridge,3289.2000122070312,1,0,0,0,3289.2000122070312,0,0,3.141592653589793,0
101306302,SZBridge,3289.2000122070312,0,0,0,0,3289.2000122070312,0,0,0,0
101306201,SZBridge,3439.2000122070312,1,0,0,0,3439.2000122070312,0,0,3.141592653589793,0
101306202,SZBridge,3439.2000122070312,0,0,0,0,3439.2000122070312,0,0,0,0
101306101,SZBridge,3582.2000122070312,1,0,0,0,3582.2000122070312,0,0,3.141592653589793,0
101306102,SZBridge,3582.2000122070312,0,0,0,0,3582.2000122070312,0,0,0,0
101306001,SZBridge,3730.2000122070312,1,0,0,0,3730.2000122070312,0,0,3.141592653589793,0
101306002,SZBridge,3730.2000122070312,0,0,0,0,3730.2000122070312,0,0,0,0
101305901,SZBridge,3874.2000122070312,0,0,0,0,3874.2000122070312,0,0,0,0
101305902,SZBridge,3874.2000122070312,1,0,0,0,3874.2000122070312,0,0,3.141592653589793,0
101305801,SZBridge,4018.2000007629395,1,0,0,0,4018.2000007629395,0,0,3.141592653589793,0
101305802,SZBridge,4018.2000007629395,0,0,0,0,4018.2000007629395,0,0,0,0
101305701,SZBridge,4162.199996948242,1,0,0,0,4162.199996948242,0,0,3.141592653589793,0
101305702,SZBridge,4162.199996948242,0,0,0,0,4162.199996948242,0,0,0,0
101305601,SZBridge,4300.200012207031,1,0,0,0,4300.200012207031,0,0,3.141592653589793,0
101305602,SZBridge,4300.200012207031,0,0,0,0,4300.200012207031,0,0,0,0
101305501,SZBridge,4444.200012207031,1,0,0,0,4444.200012207031,0,0,3.141592653589793,0
101305502,SZBridge,4444.200012207031,0,0,0,0,4444.200012207031,0,0,0,0
101305401,SZBridge,4594.200012207031,1,0,0,0,4594.200012207031,0,0,3.141592653589793,0
101305402,SZBridge,4594.200012207031,0,0,0,0,4594.200012207031,0,0,0,0
101305301,SZBridge,4737.200012207031,1,0,0,0,4737.200012207031,0,0,3.141592653589793,0
101305302,SZBridge,4737.200012207031,0,0,0,0,4737.200012207031,0,0,0,0
101305201,SZBridge,4885.200012207031,1,0,0,0,4885.200012207031,0,0,3.141592653589793,0
101305202,SZBridge,4885.200012207031,0,0,0,0,4885.200012207031,0,0,0,0
101305101,SZBridge,5029.200000762939,1,0,0,0,5029.200000762939,0,0,3.141592653589793,0
101305102,SZBridge,5029.200000762939,0,0,0,0,5029.200000762939,0,0,0,0
101305001,SZBridge,5173.199996948242,1,0,0,0,5173.199996948242,0,0,3.141592653589793,0
101305002,SZBridge,5173.199996948242,0,0,0,0,5173.199996948242,0,0,0,0
101304901,SZBridge,5317.200012207031,1,0,0,0,5317.200012207031,0,0,3.141592653589793,0
101304902,SZBridge,5317.200012207031,0,0,0,0,5317.200012207031,0,0,0,0
101304801,SZBridge,5455.200012207031,1,0,0,0,5455.200012207031,0,0,3.141592653589793,0
101304802,SZBridge,5455.200012207031,0,0,0,0,5455.200012207031,0,0,0,0
101304701,SZBridge,5599.200012207031,0,0,0,0,5599.200012207031,0,0,0,0
101304702,SZBridge,5599.200012207031,1,0,0,0,5599.200012207031,0,0,3.141592653589793,0
